iter	Passed	Remaining
0	1	352
1	1	210
2	1	170
3	2	150
4	2	140
5	2	133
6	3	127
7	3	122
8	3	118
9	3	114
10	4	116
11	4	114
12	5	112
13	5	111
14	5	111
15	6	110
16	6	109
17	6	109
18	7	108
19	7	107
20	8	107
21	9	115
22	9	114
23	9	112
24	10	111
25	10	110
26	10	110
27	11	109
28	11	108
29	12	108
30	12	106
31	12	106
32	13	105
33	13	104
34	13	103
35	14	103
36	14	102
37	14	102
38	15	102
39	15	101
40	15	100
41	16	100
42	16	99
43	17	98
44	17	98
45	17	98
46	18	97
47	18	97
48	19	97
49	19	97
50	19	97
51	20	96
52	20	95
53	20	95
54	21	94
55	21	94
56	22	93
57	22	93
58	22	92
59	23	92
60	23	91
61	23	91
62	24	90
63	24	90
64	24	89
65	25	89
66	25	89
67	26	89
68	26	88
69	26	88
70	27	87
71	27	87
72	27	86
73	28	86
74	28	86
75	29	85
76	29	85
77	29	84
78	30	84
79	30	84
80	31	83
81	31	83
82	31	83
83	32	82
84	32	82
85	32	81
86	33	81
87	33	80
88	33	80
89	34	79
90	34	79
91	34	79
92	35	78
93	35	78
94	36	77
95	36	77
96	36	76
97	37	76
98	37	76
99	37	75
100	38	75
101	38	74
102	38	74
103	39	74
104	39	73
105	40	73
106	40	72
107	40	72
108	41	72
109	41	71
110	41	71
111	42	70
112	42	70
113	42	70
114	43	69
115	43	69
116	44	68
117	44	68
118	44	67
119	45	67
120	45	67
121	45	66
122	46	66
123	46	66
124	46	65
125	47	65
126	47	64
127	48	64
128	48	64
129	48	63
130	49	63
131	49	63
132	49	62
133	50	62
134	50	61
135	51	61
136	51	61
137	51	60
138	52	60
139	52	59
140	52	59
141	53	59
142	53	58
143	53	58
144	54	57
145	54	57
146	54	57
147	55	56
148	55	56
149	56	56
150	56	55
151	56	55
152	57	54
153	57	54
154	57	54
155	58	53
156	58	53
157	58	52
158	59	52
159	59	52
160	59	51
161	60	51
162	60	51
163	61	50
164	61	50
165	61	49
166	62	49
167	62	49
168	62	48
169	63	48
170	63	47
171	63	47
172	64	47
173	64	46
174	65	46
175	65	46
176	65	45
177	66	45
178	67	45
179	67	44
180	67	44
181	68	44
182	68	43
183	69	43
184	69	43
185	69	42
186	70	42
187	70	41
188	70	41
189	71	41
190	71	40
191	71	40
192	72	40
193	72	39
194	73	39
195	73	38
196	73	38
197	74	38
198	74	37
199	75	37
200	75	37
201	75	36
202	76	36
203	76	36
204	76	35
205	77	35
206	77	34
207	78	34
208	78	34
209	78	33
210	79	33
211	79	33
212	79	32
213	80	32
214	80	31
215	81	31
216	81	31
217	81	30
218	82	30
219	82	29
220	82	29
221	83	29
222	83	28
223	83	28
224	84	28
225	84	27
226	85	27
227	85	26
228	85	26
229	86	26
230	86	25
231	86	25
232	87	25
233	87	24
234	87	24
235	88	23
236	88	23
237	89	23
238	89	22
239	89	22
240	90	22
241	90	21
242	90	21
243	91	20
244	91	20
245	91	20
246	92	19
247	92	19
248	92	19
249	93	18
250	93	18
251	94	17
252	94	17
253	94	17
254	95	16
255	95	16
256	95	16
257	96	15
258	96	15
259	97	14
260	97	14
261	97	14
262	98	13
263	98	13
264	98	13
265	99	12
266	99	12
267	99	11
268	100	11
269	100	11
270	101	10
271	101	10
272	101	10
273	102	9
274	102	9
275	102	8
276	103	8
277	103	8
278	103	7
279	104	7
280	104	7
281	104	6
282	105	6
283	105	5
284	106	5
285	106	5
286	106	4
287	107	4
288	107	4
289	107	3
290	108	3
291	108	2
292	108	2
293	109	2
294	109	1
295	109	1
296	110	1
297	110	0
298	111	0
299	111	0
