iter	Passed	Remaining
0	1	367
1	1	243
2	1	193
3	2	176
4	2	166
5	3	154
6	3	145
7	3	136
8	4	134
9	4	129
10	4	125
11	5	122
12	5	119
13	5	117
14	6	115
15	6	113
16	6	111
17	7	111
18	7	110
19	7	109
20	8	109
21	8	108
22	8	107
23	9	107
24	9	106
25	10	105
26	10	105
27	10	104
28	11	103
29	11	103
30	11	102
31	12	102
32	12	101
33	12	100
34	13	100
35	13	100
36	14	100
37	14	99
38	14	98
39	15	98
40	15	98
41	15	98
42	16	97
43	16	97
44	17	96
45	17	96
46	17	95
47	18	95
48	18	94
49	18	94
50	19	93
51	19	93
52	19	92
53	20	92
54	20	91
55	21	91
56	21	91
57	21	90
58	22	90
59	22	90
60	22	90
61	23	89
62	23	89
63	24	88
64	24	88
65	24	88
66	25	87
67	25	87
68	25	86
69	26	86
70	26	85
71	26	85
72	27	84
73	27	84
74	27	83
75	28	83
76	28	83
77	29	83
78	29	82
79	30	82
80	30	82
81	30	82
82	31	81
83	31	81
84	32	81
85	32	80
86	32	80
87	33	80
88	33	79
89	33	78
90	34	78
91	34	77
92	34	77
93	35	77
94	35	76
95	35	76
96	36	75
97	36	75
98	36	74
99	37	74
100	37	73
101	37	73
102	38	72
103	38	72
104	38	72
105	39	71
106	39	71
107	39	71
108	40	70
109	40	70
110	41	69
111	41	69
112	41	69
113	42	68
114	42	68
115	42	68
116	43	67
117	43	67
118	44	67
119	44	66
120	44	66
121	45	66
122	45	65
123	46	65
124	46	64
125	46	64
126	47	64
127	47	63
128	47	63
129	48	63
130	48	62
131	49	62
132	49	62
133	49	61
134	50	61
135	50	60
136	50	60
137	51	60
138	51	59
139	51	59
140	52	58
141	52	58
142	52	58
143	53	57
144	53	57
145	53	56
146	54	56
147	54	56
148	54	55
149	55	55
150	55	54
151	55	54
152	56	54
153	56	53
154	57	53
155	57	52
156	57	52
157	58	52
158	58	51
159	58	51
160	59	51
161	59	50
162	59	50
163	60	49
164	60	49
165	60	49
166	61	48
167	61	48
168	62	48
169	62	47
170	62	47
171	63	47
172	63	46
173	63	46
174	64	45
175	64	45
176	65	45
177	65	44
178	65	44
179	66	44
180	66	43
181	66	43
182	67	43
183	67	42
184	67	42
185	68	41
186	68	41
187	68	41
188	69	40
189	69	40
190	69	39
191	70	39
192	70	39
193	71	38
194	71	38
195	71	38
196	72	37
197	72	37
198	72	37
199	73	36
200	73	36
201	74	35
202	74	35
203	74	35
204	75	34
205	75	34
206	76	34
207	76	33
208	76	33
209	77	33
210	77	32
211	77	32
212	78	31
213	78	31
214	78	31
215	79	30
216	79	30
217	80	30
218	80	29
219	80	29
220	81	29
221	81	28
222	82	28
223	82	27
224	82	27
225	83	27
226	83	26
227	83	26
228	84	26
229	84	25
230	85	25
231	85	25
232	85	24
233	86	24
234	86	23
235	86	23
236	87	23
237	87	22
238	87	22
239	88	22
240	88	21
241	89	21
242	89	20
243	89	20
244	90	20
245	90	19
246	90	19
247	91	19
248	91	18
249	91	18
250	92	17
251	92	17
252	92	17
253	93	16
254	93	16
255	94	16
256	94	15
257	94	15
258	95	15
259	95	14
260	95	14
261	96	13
262	96	13
263	96	13
264	97	12
265	97	12
266	98	12
267	98	11
268	98	11
269	99	11
270	99	10
271	99	10
272	100	9
273	100	9
274	101	9
275	101	8
276	101	8
277	102	8
278	102	7
279	102	7
280	103	6
281	103	6
282	104	6
283	104	5
284	104	5
285	105	5
286	105	4
287	105	4
288	106	4
289	106	3
290	106	3
291	107	2
292	107	2
293	107	2
294	108	1
295	108	1
296	109	1
297	109	0
298	109	0
299	110	0
