iter	Passed	Remaining
0	1	384
1	1	237
2	2	254
3	2	218
4	3	194
5	3	180
6	4	168
7	4	161
8	4	154
9	5	150
10	5	144
11	5	140
12	6	137
13	6	134
14	6	131
15	7	128
16	7	126
17	7	124
18	8	122
19	8	122
20	9	120
21	9	119
22	9	118
23	10	117
24	10	116
25	11	116
26	11	115
27	11	114
28	12	113
29	12	112
30	12	111
31	13	110
32	13	109
33	13	108
34	14	107
35	14	106
36	14	105
37	15	104
38	15	104
39	15	103
40	16	103
41	16	102
42	17	102
43	17	101
44	17	100
45	18	100
46	18	99
47	18	98
48	19	98
49	19	97
50	19	97
51	20	96
52	20	96
53	21	96
54	21	95
55	21	95
56	22	94
57	22	94
58	22	93
59	23	93
60	23	92
61	24	92
62	24	92
63	24	91
64	25	91
65	25	90
66	26	90
67	26	90
68	26	89
69	27	89
70	27	88
71	27	88
72	28	87
73	28	87
74	28	86
75	29	86
76	29	85
77	29	85
78	30	84
79	30	84
80	30	83
81	31	83
82	31	82
83	32	82
84	32	82
85	33	82
86	33	81
87	33	81
88	33	80
89	34	80
90	34	79
91	35	79
92	35	78
93	35	78
94	36	77
95	36	77
96	36	76
97	37	76
98	37	76
99	37	75
100	38	75
101	38	74
102	39	74
103	39	74
104	39	73
105	40	73
106	40	72
107	40	72
108	41	72
109	41	72
110	42	71
111	42	71
112	42	70
113	43	70
114	43	69
115	43	69
116	44	69
117	44	68
118	44	68
119	45	67
120	45	67
121	46	67
122	46	66
123	46	66
124	47	66
125	47	65
126	47	65
127	48	64
128	48	64
129	49	64
130	49	63
131	49	63
132	50	62
133	50	62
134	50	62
135	51	61
136	51	61
137	51	60
138	52	60
139	52	60
140	53	59
141	53	59
142	53	59
143	54	58
144	54	58
145	54	57
146	55	57
147	55	57
148	55	56
149	56	56
150	56	55
151	57	55
152	57	55
153	57	54
154	58	54
155	58	54
156	58	53
157	59	53
158	59	52
159	59	52
160	60	52
161	60	51
162	60	51
163	61	50
164	61	50
165	62	50
166	62	49
167	62	49
168	63	49
169	63	48
170	63	48
171	64	47
172	64	47
173	65	47
174	65	46
175	65	46
176	66	46
177	66	45
178	66	45
179	67	44
180	67	44
181	68	44
182	68	43
183	68	43
184	69	43
185	69	42
186	69	42
187	70	41
188	70	41
189	71	41
190	71	40
191	71	40
192	72	39
193	72	39
194	72	39
195	73	38
196	73	38
197	73	38
198	74	37
199	74	37
200	75	36
201	75	36
202	75	36
203	76	35
204	76	35
205	77	35
206	77	34
207	77	34
208	78	34
209	78	33
210	78	33
211	79	32
212	79	32
213	79	32
214	80	31
215	80	31
216	81	31
217	81	30
218	81	30
219	82	29
220	82	29
221	82	29
222	83	28
223	83	28
224	84	28
225	84	27
226	84	27
227	85	26
228	85	26
229	85	26
230	86	25
231	86	25
232	86	24
233	87	24
234	87	24
235	87	23
236	88	23
237	88	23
238	88	22
239	89	22
240	89	21
241	90	21
242	90	21
243	90	20
244	91	20
245	91	20
246	91	19
247	92	19
248	92	18
249	92	18
250	93	18
251	93	17
252	93	17
253	94	17
254	94	16
255	95	16
256	95	15
257	95	15
258	96	15
259	96	14
260	96	14
261	97	14
262	97	13
263	98	13
264	98	12
265	98	12
266	99	12
267	99	11
268	99	11
269	100	11
270	100	10
271	100	10
272	101	10
273	101	9
274	102	9
275	102	8
276	102	8
277	103	8
278	103	7
279	103	7
280	104	7
281	104	6
282	105	6
283	105	5
284	105	5
285	106	5
286	106	4
287	106	4
288	107	4
289	107	3
290	107	3
291	108	2
292	108	2
293	109	2
294	109	1
295	109	1
296	110	1
297	110	0
298	111	0
299	111	0
