iter	Logloss
0	0.6632894662
1	0.6337726369
2	0.6135394713
3	0.5900467218
4	0.5757926894
5	0.5565931108
6	0.5447939852
7	0.5324517089
8	0.5213863167
9	0.5115689922
10	0.5021340942
11	0.4946637205
12	0.4873782828
13	0.4815565649
14	0.4718263538
15	0.4677755794
16	0.4618634552
17	0.4548271233
18	0.4508964427
19	0.4444014753
20	0.4400456182
21	0.4361718083
22	0.4319465099
23	0.4264121795
24	0.4234064953
25	0.4200782705
26	0.4163069713
27	0.4144851427
28	0.4114979456
29	0.4092153009
30	0.4071487577
31	0.40505405
32	0.4033433209
33	0.4020049942
34	0.3994996749
35	0.3989232825
36	0.3962578742
37	0.3946702928
38	0.3941617674
39	0.3922577971
40	0.3912654952
41	0.3902581641
42	0.3889227074
43	0.3874608342
44	0.3856837665
45	0.3846449643
46	0.3829309469
47	0.3817963923
48	0.3801965386
49	0.3786987557
50	0.3771238552
51	0.3766493481
52	0.3756839474
53	0.3742712955
54	0.3733115159
55	0.3729416138
56	0.3719766238
57	0.3702270445
58	0.3693321944
59	0.3688285862
60	0.3677115754
61	0.366260155
62	0.3649761965
63	0.3646219412
64	0.3642037146
65	0.3624186856
66	0.3608668914
67	0.3603950247
68	0.3591536214
69	0.358795116
70	0.3581184312
71	0.3566496902
72	0.355502219
73	0.3544804516
74	0.3527089674
75	0.3517294086
76	0.3512782247
77	0.3508077447
78	0.3503923154
79	0.3496402973
80	0.3492932512
81	0.3485008797
82	0.3478604987
83	0.3465155032
84	0.3449797276
85	0.3444216287
86	0.3430877139
87	0.3427080718
88	0.342280025
89	0.3419392307
90	0.3404058361
91	0.3395642934
92	0.3392317999
93	0.3389551607
94	0.3382337333
95	0.3368492182
96	0.3361277258
97	0.3350765733
98	0.3337136443
99	0.3329098469
100	0.332443682
101	0.332170342
102	0.3317746333
103	0.3307930924
104	0.3305638092
105	0.329912751
106	0.3288265471
107	0.3284955802
108	0.328259591
109	0.3270096545
110	0.3268667631
111	0.3259479599
112	0.3251682205
113	0.324119601
114	0.3236833887
115	0.3221066749
116	0.32152924
117	0.321102243
118	0.3201207655
119	0.3196809201
120	0.3189533141
121	0.3181038708
122	0.3179042446
123	0.3169736481
124	0.3160090229
125	0.3151371913
126	0.314897439
127	0.3135072293
128	0.3127282368
129	0.3119926932
130	0.3117341459
131	0.3114335065
132	0.3109939642
133	0.3101332373
134	0.3096446367
135	0.3083673235
136	0.3077237466
137	0.306743478
138	0.3062014037
139	0.3058390016
140	0.3048127125
141	0.3040739083
142	0.3033742393
143	0.3030256853
144	0.3022629742
145	0.3017442071
146	0.3006867339
147	0.3006598644
148	0.299704423
149	0.2981290614
150	0.2977344785
151	0.2974615823
152	0.2973006158
153	0.2968612168
154	0.2962247024
155	0.2957241632
156	0.2950054513
157	0.2948804531
158	0.2945019576
159	0.2941715842
160	0.2938566247
161	0.2925278595
162	0.2915750088
163	0.2908845968
164	0.2894066339
165	0.2879189225
166	0.2874640861
167	0.2868073433
168	0.2860632995
169	0.2849699495
170	0.2844814552
171	0.2835661786
172	0.282621333
173	0.282264577
174	0.2815555807
175	0.2811688712
176	0.2805289497
177	0.2789681203
178	0.278584825
179	0.2782150852
180	0.276909974
181	0.2761260576
182	0.2751933714
183	0.2738971445
184	0.2738435368
185	0.2730397669
186	0.2722100031
187	0.2713500715
188	0.2702602016
189	0.2700300028
190	0.2697446448
191	0.268866686
192	0.2676994488
193	0.2670590158
194	0.2669781034
195	0.2660820231
196	0.2656424511
197	0.2650131942
198	0.2646784984
199	0.2645382703
200	0.2638837064
201	0.2632744869
202	0.2631280821
203	0.2619879484
204	0.2610505149
205	0.260211976
206	0.2601305845
207	0.2591897295
208	0.258182021
209	0.2577732148
210	0.2569444858
211	0.2562830163
212	0.2559018116
213	0.2547173303
214	0.2545673237
215	0.2537011957
216	0.253107102
217	0.252622676
218	0.2522169636
219	0.2515935825
220	0.2511257412
221	0.2506754079
222	0.2501770624
223	0.2495065252
224	0.24907339
225	0.2483795637
226	0.2476415334
227	0.2474830741
228	0.2461387305
229	0.2457929739
230	0.2452250297
231	0.2450799448
232	0.2443236344
233	0.2425013584
234	0.2422892525
235	0.2418052023
236	0.2413901725
237	0.2408712947
238	0.2395710488
239	0.2390813567
240	0.2383340586
241	0.2375041775
242	0.2367511724
243	0.2357515951
244	0.2353189282
245	0.2345133334
246	0.2341573078
247	0.2334636692
248	0.2333789626
249	0.2320404593
250	0.2318545609
251	0.2315030656
252	0.2308671923
253	0.2302550173
254	0.2295350913
255	0.2293768093
256	0.2289043833
257	0.22871658
258	0.2284146302
259	0.2277456677
260	0.2274325897
261	0.2268857796
262	0.2263107813
263	0.2253464191
264	0.2250067142
265	0.2245194192
266	0.2242666302
267	0.2238327419
268	0.223710014
269	0.2231189192
270	0.2226843867
271	0.2222613666
272	0.2218265005
273	0.2212606416
274	0.220334951
275	0.2196300573
276	0.219560787
277	0.2189280431
278	0.2180638827
279	0.217280388
280	0.2168884925
281	0.2167576101
282	0.2167069879
283	0.2158005986
284	0.2156595259
285	0.2149145704
286	0.2141435199
287	0.2135379539
288	0.2126190519
289	0.2122484942
290	0.2120203651
291	0.2118301721
292	0.2106530788
293	0.2104615441
294	0.2102862189
295	0.2093599347
296	0.2084454541
297	0.2074866216
298	0.2068426089
299	0.2060209035
