iter	Logloss
0	0.6576627612
1	0.6292069489
2	0.600522078
3	0.5811478446
4	0.5590013546
5	0.5415053966
6	0.5258367946
7	0.5142644148
8	0.4992035613
9	0.4930104581
10	0.4829939028
11	0.4762960435
12	0.4694385811
13	0.4610015575
14	0.4534638875
15	0.4450161363
16	0.4397187139
17	0.4325278883
18	0.4256630107
19	0.4188930361
20	0.415879738
21	0.4098562059
22	0.4070539393
23	0.402516898
24	0.3996778649
25	0.3972038166
26	0.3949626108
27	0.3912773493
28	0.3884364637
29	0.3857757365
30	0.3833027209
31	0.3804562345
32	0.3788002016
33	0.3773062561
34	0.3741485858
35	0.3729183424
36	0.3703905575
37	0.3686153724
38	0.3665633466
39	0.3650192242
40	0.3636414949
41	0.3624888592
42	0.3600331291
43	0.3582677363
44	0.3568973974
45	0.3550075926
46	0.3538242633
47	0.3532024958
48	0.3512208148
49	0.3503565123
50	0.3500489885
51	0.3482517409
52	0.3475488655
53	0.3463551247
54	0.344814388
55	0.3431623202
56	0.3418179539
57	0.3399587832
58	0.3387705343
59	0.3368114588
60	0.3354625461
61	0.3345525289
62	0.3333403014
63	0.3312595003
64	0.3303727038
65	0.3293244348
66	0.3286891892
67	0.3276886644
68	0.3265852689
69	0.3254200613
70	0.324740267
71	0.3242703154
72	0.3236302163
73	0.3231808115
74	0.3214957947
75	0.3205905157
76	0.3192465532
77	0.317888028
78	0.3166653937
79	0.3152800164
80	0.3142176057
81	0.3139881432
82	0.3129123181
83	0.3115516237
84	0.3110727491
85	0.310690419
86	0.3095116405
87	0.3085542712
88	0.3075716771
89	0.3065569933
90	0.305353834
91	0.3049350081
92	0.3046652215
93	0.3039942742
94	0.3037280275
95	0.3033236942
96	0.3023366661
97	0.3019646932
98	0.3007400101
99	0.3005019343
100	0.2994057814
101	0.2986352867
102	0.2982360711
103	0.2969223365
104	0.2957318218
105	0.2944349248
106	0.2936210728
107	0.292719868
108	0.291723427
109	0.2905559519
110	0.290227631
111	0.2899591469
112	0.2886841737
113	0.2882235512
114	0.2876366058
115	0.2873219625
116	0.2868231186
117	0.285769571
118	0.2850236748
119	0.2845231782
120	0.2836077255
121	0.2828348894
122	0.2825667652
123	0.2818796386
124	0.2808403812
125	0.2802571516
126	0.279057268
127	0.2778446122
128	0.2775445491
129	0.2768912459
130	0.2764558347
131	0.2756378989
132	0.2746949231
133	0.2738134242
134	0.273129276
135	0.2723076136
136	0.2717210062
137	0.2709080786
138	0.2705784465
139	0.2701335793
140	0.2685798635
141	0.2681620507
142	0.2668334369
143	0.2664549781
144	0.2658990275
145	0.2652029028
146	0.2647087658
147	0.2638311637
148	0.2634182752
149	0.262741459
150	0.2623235586
151	0.2614767298
152	0.2605297154
153	0.2600406679
154	0.2595933506
155	0.258551026
156	0.257968504
157	0.2575534048
158	0.2568181334
159	0.2560113062
160	0.2553198572
161	0.2541404507
162	0.2538795525
163	0.2536100046
164	0.2526344465
165	0.2522979945
166	0.2513584276
167	0.2503372005
168	0.2498208388
169	0.2494813152
170	0.2482754679
171	0.2476767517
172	0.2470817805
173	0.2463421792
174	0.2453796601
175	0.2449592646
176	0.2445490678
177	0.2435356318
178	0.2425918047
179	0.2415300236
180	0.2412836853
181	0.2405275946
182	0.2399322877
183	0.2393774838
184	0.2390153229
185	0.2384938795
186	0.2380819558
187	0.2371812561
188	0.2361974277
189	0.2358437753
190	0.2351109543
191	0.2341242395
192	0.2333255364
193	0.2330350241
194	0.2322347865
195	0.2309430351
196	0.2297058202
197	0.2286657698
198	0.2281524852
199	0.2274416162
200	0.226977097
201	0.226688795
202	0.2257141351
203	0.2245800856
204	0.2234853518
205	0.2232018623
206	0.2225039181
207	0.2214681226
208	0.2203658541
209	0.2194010463
210	0.2184873657
211	0.2174428288
212	0.2165934175
213	0.2159161764
214	0.2155802346
215	0.2150747074
216	0.2141658693
217	0.2133793386
218	0.2127804071
219	0.212367306
220	0.2116203102
221	0.2112799698
222	0.210539802
223	0.2099842949
224	0.2093173375
225	0.2085242996
226	0.2080717333
227	0.207564501
228	0.2067350785
229	0.2057974039
230	0.2048188248
231	0.2040059924
232	0.2032658833
233	0.2026394859
234	0.2020163198
235	0.2014598031
236	0.2008157476
237	0.2004004722
238	0.2001816069
239	0.1996309657
240	0.1988887952
241	0.1985385854
242	0.1977965323
243	0.1972673585
244	0.1968249892
245	0.1963580003
246	0.1960655543
247	0.1955924212
248	0.1952154404
249	0.1947093028
250	0.1942796584
251	0.1937546293
252	0.1931365039
253	0.1927960928
254	0.1926195581
255	0.1919928284
256	0.1918042786
257	0.1910278261
258	0.1904878055
259	0.1898396178
260	0.1893082465
261	0.1884649646
262	0.1881292792
263	0.187805669
264	0.1872322307
265	0.1864633579
266	0.1860681628
267	0.1853967584
268	0.1845284172
269	0.1837599067
270	0.1831496503
271	0.1828602456
272	0.1823949511
273	0.1820819257
274	0.1818266471
275	0.1814813027
276	0.1812103587
277	0.1805696239
278	0.180160611
279	0.1794535708
280	0.1789235256
281	0.1784449879
282	0.1778747749
283	0.177679965
284	0.177089741
285	0.1767426012
286	0.1765174167
287	0.176008734
288	0.1758001194
289	0.1751817567
290	0.1747187555
291	0.1745357684
292	0.1742926295
293	0.1738881001
294	0.1734425176
295	0.173132569
296	0.1723885061
297	0.1719004259
298	0.1713241271
299	0.1707989384
